"block","s_1","s_2","plot","trt","y"
7,2,1,1,51,131.284
7,2,2,2,19,134.979
7,2,3,3,35,123.953
7,2,4,4,59,109.867
7,2,5,5,27,132.5
7,2,6,6,11,119.891
7,2,7,7,3,120.777
7,2,8,8,43,121.146
1,2,9,9,49,126.611
1,2,10,10,17,142.911
1,2,11,11,33,108.112
1,4,11,12,57,103.322
1,4,10,13,25,144.76
1,4,9,14,9,137.582
1,4,8,15,1,117.614
1,4,7,16,41,134.259
22,4,6,17,56,118.215
22,4,5,18,24,120.015
22,4,4,19,40,135.844
22,4,3,20,64,131.217
22,4,2,21,32,132.152
22,4,1,22,16,113.912
22,6,1,23,8,140.684
22,6,2,24,48,126.5
4,6,3,25,50,112.379
4,6,4,26,18,116.481
4,6,5,27,34,97.361
4,6,6,28,58,111.632
4,6,7,29,26,122.544
4,6,8,30,10,87.422
4,6,9,31,2,121.739
4,6,10,32,42,140.506
16,6,11,33,54,152.194
16,8,11,34,22,146.21
16,8,10,35,38,145.05
16,8,9,36,62,122.47
16,8,8,37,30,133.925
16,8,7,38,14,129.599
16,8,6,39,6,116.513
16,8,5,40,46,119.13
13,8,4,41,53,139.38
13,8,3,42,21,133.972
13,8,2,43,37,123.1
13,8,1,44,61,128.705
13,10,1,45,29,109.801
13,10,2,46,13,124.135
13,10,3,47,5,141.006
13,10,4,48,45,152.054
19,10,5,49,55,117.474
19,10,6,50,23,112.597
19,10,7,51,39,107.072
19,10,8,52,63,103.936
19,10,9,53,31,96.427
19,10,10,54,15,147.305
19,10,11,55,7,136.177
19,12,11,56,47,126.256
10,12,10,57,52,128.516
10,12,9,58,20,136.16
10,12,8,59,36,118.567
10,12,7,60,60,137.108
10,12,6,61,28,111.836
10,12,5,62,12,97.698
10,12,4,63,4,131.67
10,12,3,64,44,115.639
14,12,2,65,63,121.701
14,12,1,66,24,114.223
14,14,1,67,50,110.037
14,14,2,68,43,111.781
14,14,3,69,9,136.894
14,14,4,70,28,121.882
14,14,5,71,5,141.009
14,14,6,72,38,110.963
5,14,7,73,35,107.322
5,14,8,74,53,118.915
5,14,9,75,17,125.4
5,14,10,76,31,116.261
5,14,11,77,2,139.054
5,16,11,78,46,139.154
5,16,10,79,16,112.322
5,16,9,80,60,104.288
11,16,8,81,4,83.043
11,16,7,82,41,104.653
11,16,6,83,29,88.62
11,16,5,84,22,116.876
11,16,4,85,40,116.643
11,16,3,86,55,138.581
11,16,2,87,58,118.351
11,16,1,88,11,110.632
2,18,1,89,56,123.648
2,18,2,90,39,117.591
2,18,3,91,62,117.591
2,18,4,92,13,97.794
2,18,5,93,44,96.352
2,18,6,94,1,96.686
2,18,7,95,27,101.037
2,18,8,96,18,82.852
17,18,9,97,42,111.985
17,18,10,98,6,108.941
17,18,11,99,15,132.198
17,20,11,100,57,94.387
17,20,10,101,51,123.562
17,20,9,102,37,98.902
17,20,8,103,20,99.308
17,20,7,104,32,112.682
8,20,6,105,25,116.833
8,20,5,106,12,107.584
8,20,4,107,3,88.982
8,20,3,108,34,100.166
8,20,2,109,23,115.406
8,20,1,110,64,113.721
8,22,1,111,54,130.012
8,22,2,112,45,135.528
23,22,3,113,21,99.129
23,22,4,114,59,96.539
23,22,5,115,36,113.517
23,22,6,116,8,119.466
23,22,7,117,30,121.542
23,22,8,118,10,66.884
23,22,9,119,47,88.496
23,22,10,120,49,119.818
20,22,11,121,14,129.599
20,24,11,122,26,126.715
20,24,10,123,48,122.985
20,24,9,124,52,112.902
20,24,8,125,61,101.883
20,24,7,126,19,106.199
20,24,6,127,33,77.529
20,24,5,128,7,102.229
3,24,4,129,53,106.217
3,24,3,130,20,123.705
3,24,2,131,63,117.82
3,24,1,132,11,116.293
3,26,1,133,1,115.619
3,26,2,134,30,132.46
3,26,3,135,48,119.983
3,26,4,136,34,94.222
6,26,5,137,22,106.85
6,26,6,138,56,98.074
6,26,7,139,33,80.063
6,26,8,140,2,90.568
6,26,9,141,15,109.256
6,26,10,142,45,120.858
6,26,11,143,28,122.272
6,28,11,144,59,109.129
15,28,10,145,42,124.478
15,28,9,146,31,92.658
15,28,8,147,12,68.809
15,28,7,148,62,106.246
15,28,6,149,40,96.462
15,28,5,150,19,99.767
15,28,4,151,49,87.641
15,28,3,152,5,133.427
18,28,2,153,36,112.971
18,28,1,154,61,128.857
18,30,1,155,18,111.448
18,30,2,156,25,117.238
18,30,3,157,43,103.427
18,30,4,158,16,108.307
18,30,5,159,6,104.905
18,30,6,160,55,114.09
24,30,7,161,27,96.462
24,30,8,162,41,91.047
24,30,9,163,8,93.517
24,30,10,164,37,87.149
24,30,11,165,60,107.468
24,32,11,166,50,110.018
24,32,10,167,23,107.821
24,32,9,168,14,90.475
9,32,8,169,9,137.564
9,32,7,170,3,93.628
9,32,6,171,46,128.098
9,32,5,172,52,134.335
9,32,4,173,21,129.599
9,32,3,174,39,101.773
9,32,2,175,58,90.163
9,32,1,176,32,129.161
12,34,1,177,64,126.862
12,34,2,178,38,122.108
12,34,3,179,51,136.476
12,34,4,180,47,120.436
12,34,5,181,26,121.629
12,34,6,182,4,124.481
12,34,7,183,13,110.894
12,34,8,184,17,112.334
21,34,9,185,7,98.527
21,34,10,186,10,99.819
21,34,11,187,29,97.811
21,36,5,188,24,107.839
21,36,4,189,54,123.162
21,36,3,190,57,100.141
21,36,2,191,35,129.226
21,36,1,192,44,113.069
